Mark_on_Task_1_out_of_25,Mark_on_Task_2_out_of_25,Mark_on_Task_3_out_of_25,Mark_on_Task_4_out_of_25,Final_mark_task_1,Final_mark_task_2,Final_mark_task_3,Final_mark_task_4,total_marks,list_of_countries,what_is_your_year_of_birth,how_do_you_describe_yourself___selected_choice,what_is_your_first_degree_subject_area,student_id,date_range,monday,tuesday,wednesday,thursday,friday,saturday,sunday,student_time_in_course,avg_time_per_user,total_items,total_logins,std_act_assignments,std_act_learning_materials,std_act_module_information_handbook,std_act_reading_list,std_act_week0,std_act_week1,no_of_times_accessed_assignments,no_of_times_accessed_learning_materials,no_of_times_accessed_module_information_handbook,no_of_times_accessed_reading_list,no_of_times_week0,no_of_times_week1,initial_access_assignments,initial_access_learning_materials,initial_access_information_handbook,initial_access_reading_list,initial_access_week0,initial_access_week1,main_week,std_act_week2,std_act_week3,no_of_times_week2,no_of_times_week3,initial_access_week2,initial_access_week3,std_act_week4,no_of_times_week4,initial_access_week4,std_act_week5,no_of_times_week5,initial_access_week5,assignments,std_act_module_information,std_act_week_0,std_act_week_1,std_act_week_2,std_act_week_3,std_act_week_4,std_act_week_5,std_act_week_6,std_act_feedback_task_1_journal1,no_of_times_assignments1,no_of_times_learning_materials1,no_of_times_module_information1,no_of_times_reading_list1,no_of_times_week_0,no_of_times_week_1,no_of_times_week_2,no_of_times_week_3,no_of_times_week_4,no_of_times_week_5,no_of_times_week_6,no_of_times_feedback_task_1_journal1,assignments2,learning_materials2,module_information2,initial_access_reading_list2,initial_access_week_0,initial_access_week_1,initial_access_week_2,initial_access_week_3,initial_access_week_4,initial_access_week_5,initial_access_week_6,initial_access_feedback_task_1_journal1,std_act_week_7,std_act_feedback_task_1_journal2,no_of_times_week_7,no_of_times_feedback_task_1_journal2,initial_access_learning_materials2,initial_access_module_information2,initial_access_week_7,initial_access_feedback_task_1_journal2,std_act_week_8,std_act_feedback_task_1_journal3,no_of_times_learning_materials,no_of_times_module_information,no_of_times_week_8,no_of_times_feedback_task_1_journal3,initial_access_module_information,initial_access_week_8,initial_access_feedback_task_1_journal3,std_act_week_9,no_of_times_week_9,initial_access_week_9,std_act_week_10,std_act_feedback_task_1_journal4,no_of_times_week_10,no_of_times_feedback_task_1_journal4,initial_access_week_10,initial_access_feedback_task_1_journal4,unnamed_1,what_is_your_year_of_birth_just_the_year,unnamed_3,unnamed_4,unnamed_5,unnamed_7,unnamed_8,date_range__week_9,std_act_week6,std_act_week7,std_act_week8,std_act_week9,std_act_week10,no_of_times_week6,no_of_times_week7,no_of_times_week8,no_of_times_week9,no_of_times_week10,initial_access_week6,initial_access_week7,initial_access_week8,initial_access_week9,initial_access_week10,feedback_task_1_journal1,feedback_task_2_journal1,feedback_task_3_journal1,feedback_task_4_journal1,reading_list2,week_02,week_12,week_22,week_32,week_42,week_52,week_61,week_72,week_82,week_92,week_102,feedback_task_1_journal2,feedback_task_2_journal2,feedback_task_3_journal2,feedback_task_4_journal2
0.48,0.48,0.52, ,0.56,0.56,0.56,0.56,56,United Kingdom of Great Britain and Northern Ireland,1999,Female,CAH11-01	Computing,1,03/10/22 - 09/10/22,0.0,0.10833333333333334,0.0,0.0,0.02222166666666667,0.0,0.0,00:07:50,00:22:36,8.0,13.0,0.0016666666666666668,0.0022216666666666665,0.021111666666666664,0.0013883333333333332,0.0,0.0475,3.0,4.0,5.0,2.0,0.0,2.0,2022-10-04 11:12:03.997000,2022-10-04 11:11:57.874000,2022-10-04 11:11:59.852000,2022-10-07 17:27:57.359000,NA,2022-10-04 11:27:30.818000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.56,0.56,0.56,0.24,48,Nigeria,1992,Male,CAH11-01	Computing,2,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.64,0.61,0.64,0.59,62,Nigeria,1987,Male,CAH11-01	Computing,3,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.28,0.44, , ,0.68,0.68,0.52,0.64,63,Nigeria,1993,Male,"CAH24-01	Media, journalism and communications",4,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.08888833333333332,0.0,0.0,00:05:20,00:22:36,5.0,5.0,0.0,0.016111666666666666,0.010833333333333334,0.0025,0.0,0.03388833333333333,0.0,3.0,2.0,1.0,0.0,1.0,NA,2022-10-07 14:14:39.932000,2022-10-07 14:14:26.647000,2022-10-07 14:19:02.917000,NA,2022-10-07 14:17:01.123000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.59,0.59,0.69,0.69,64,Pakistan,1996,Male,CAH11-01	Computing,5,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.56,0.6,0.6,0.52,57,Pakistan,1996,Male,CAH11-01	Computing,6,03/10/22 - 09/10/22,0.0,0.8283333333333334,0.0,0.0,0.0,0.0,0.0,00:49:42,00:22:36,4.0,4.0,0.0,0.10083333333333333,0.0011116666666666666,0.0,0.003055,0.7225,0.0,4.0,2.0,0.0,2.0,2.0,NA,2022-10-04 17:08:07.043000,2022-10-04 17:57:29.800000,NA,2022-10-04 17:14:02.700000,2022-10-04 17:14:08.941000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.52,0.6,0.48, ,0.7,0.77,0.72,0.69,72,Nigeria,1993,Male,CAH07-01	Physics and astronomy,7,03/10/22 - 09/10/22,0.0,0.5411116666666665,0.0,0.0,0.0,0.0,0.0,00:32:28,00:22:36,2.0,2.0,0.0,0.0047216666666666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NA,2022-10-04 21:27:35.200000,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.68,0.68,0.68,0.68,68,Ghana,1992,Male,CAH11-01	Computing,8,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.69,0.69,0.69,0.73,70,Ghana,1992,Male,"CAH06-01	Agriculture, food and related studies",9,03/10/22 - 09/10/22,0.0,0.6688883333333333,0.0,0.0,0.0,0.0,0.0,00:40:08,00:22:36,3.0,3.0,0.0,0.03166666666666666,0.0,0.004166666666666667,0.0,0.6263883333333333,0.0,3.0,0.0,2.0,0.0,5.0,NA,2022-10-04 11:25:41.497000,NA,NA,NA,2022-10-04 11:27:29.396000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.69,0.7,0.7,0.79,72,Nigeria,1994,Male,CAH03-01	Biosciences,10,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
